Assembly Name	Assembly Accession	Assembly Paired Assembly Accession	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
ASM3592830v1	GCA_035928305.1		Exophiala xenobiotica		CCFEE 6362					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLQF01	54
ASM3593002v1	GCA_035930025.1		Exophiala xenobiotica		CCFEE 5877					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPK01	525
ASM1297783v1	GCA_012977835.1		Elsinoe fawcettii		53147a					Annotation submitted by University of Southern Queensland	Contig	2020-05-06	SDJM01	286
ASM3601024v1	GCA_036010245.1		Exophiala xenobiotica		CCFEE 6043					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Contig	2024-01-23	JAXLPO01	2164
ASM3592844v1	GCA_035928445.1		Exophiala xenobiotica		CCFEE 6237					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLQA01	54
ASM3593188v1	GCA_035931885.1		Exophiala xenobiotica		CCFEE 6194					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPW01	70
ASM3593185v1	GCA_035931855.1		Exophiala xenobiotica		CCFEE 6180					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPT01	52
ASM5256992v1	GCA_052569925.1		Verticillium albo-atrum					331060		Annotation submitted by University of Oxford	Scaffold	2025-09-12	JBIPCJ01	88
ASM3593205v1	GCA_035932055.1		Exophiala xenobiotica		CCFEE 6036					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPN01	2619
ASM3593010v1	GCA_035930105.1		Exophiala xenobiotica		CCFEE 5823					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPI01	2711
ASM3592854v1	GCA_035928545.1		Exophiala xenobiotica		CCFEE 6196					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPX01	369
ASM3592862v1	GCA_035928625.1		Exophiala xenobiotica		CCFEE 5649					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPC01	1640
PnitS608_1	GCA_025531835.1		Phycomyces nitens		S608					Annotation submitted by DOE Joint Genome Institute	Contig	2022-10-03	JAJDOM01	184
Ab_NCIM_1409_WGS_Assembly	GCA_951284595.1		Alternaria burnsii							Annotation submitted by department of biotechnology, bhupat and jyoti mehta school of biosciences, indian institute of technology madras	Scaffold	2023-05-27	CATNWF01	445
ASM5494882v1	GCA_054948825.1		Lactarius tabidus		Fr. 1825					Annotation submitted by DOE Joint Genome Institute	Contig	2026-02-06	JBTIYH01	331
ASM2928956v1	GCA_029289565.1		Mycena galericulata		CBHHK162m					Annotation submitted by DOE Joint Genome Institute	Contig	2023-03-20	JARKIA01	787
ASM3592850v1	GCA_035928505.1		Exophiala xenobiotica		CCFEE 6221					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPY01	790
ASM3836296v1	GCA_038362965.1		Exophiala xenobiotica		CCFEE 6296					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-04-17	JBBMQG01	4029
ASM3593024v1	GCA_035930245.1		Exophiala xenobiotica		CCFEE 5801					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPE01	4094
ASM3592848v1	GCA_035928485.1		Exophiala xenobiotica		CCFEE 6233					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPZ01	106
ASM3593193v1	GCA_035931935.1		Exophiala xenobiotica		CCFEE 6190					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPV01	925
ASM3593030v1	GCA_035930305.1		Exophiala xenobiotica		CCFEE 5784					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPD01	2847
ASM3593012v1	GCA_035930125.1		Exophiala xenobiotica		CCFEE 5874					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPJ01	4683
Copang1	GCA_014188975.1		Ephemerocybe angulata		CBS 144469					Annotation submitted by DOE Joint Genome Institute	Contig	2020-08-14	JACGCI01	517
ASM2143696v2	GCA_021436965.2		Diplodia seriata		M28-159					Annotation submitted by Agriculture and Agri-Food Canada	Scaffold	2024-08-22	JAJVDA02	177
ASM3593006v1	GCA_035930065.1		Exophiala xenobiotica		CCFEE 5882					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPL01	2113
ASM3593211v1	GCA_035932115.1		Exophiala xenobiotica		CCFEE 6060					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPQ01	2425
B_xinjiang1.0	GCA_002095265.1	GCF_002095265.1	Babesia sp. Xinjiang		Xinjiang					Annotation submitted by University of Melbourne	Scaffold	2017-04-18	MBFZ01	215
B_xinjiang1.0	GCF_002095265.1	GCA_002095265.1	Babesia sp. Xinjiang		Xinjiang					Annotation submitted by University of Melbourne	Scaffold	2017-04-18	MBFZ01	215
ASM3687269v1	GCA_036872695.1		Exophiala oligosperma		CCFEE 6327					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-02-26	JAVRRE01	204
UCR_TK_68	GCA_030142925.1		Exophiala xenobiotica		TK_68					Annotation submitted by University of California, Riverside	Scaffold	2023-05-31	JAPDRM01	646
ASM401177v1	GCA_004011775.1		Exophiala mesophila		CCFEE 6314					Annotation submitted by University of California, Riverside	Scaffold	2019-01-11	NAJM01	196
ASM3592866v1	GCA_035928665.1		Exophiala xenobiotica		CCFEE 6182					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPU01	4494
ASM3593026v1	GCA_035930265.1		Exophiala xenobiotica		CCFEE 5811					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Contig	2024-01-22	JAXLPF01	1049
ASM3593209v1	GCA_035932095.1		Exophiala xenobiotica		CCFEE 6059					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPP01	2369
ASM3592820v1	GCA_035928205.1		Exophiala xenobiotica		CCFEE 6357					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLQE01	3289
ASM3593183v1	GCA_035931835.1		Exophiala xenobiotica		CCFEE 6068					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPR01	2387
Dothistroma septosporum NZE10 v1.0	GCA_000340195.1		Dothistroma septosporum NZE10		NZE10					Annotation submitted by JGI	Scaffold	2013-02-25	AIEN01	20
ASM207224v1	GCA_002072245.1		Penicillium decumbens		IBT 11843					Annotation submitted by Chalmers University of Technology	Scaffold	2017-03-24	MDYL01	403
EvRCC1521	GCA_963377175.1		Effrenium voratum							Annotation submitted by Australian Centre for Ecogenomics, School of Chemistry and Molecular Biosciences, University of Queensland	Scaffold	2023-08-24	CAUJNA01	3881
HyprubER1909_1	GCA_022578615.1		Hypoxylon rubiginosum		ER1909					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-02-28	JAJKKQ01	472
ASM2018469v1	GCA_020184695.1		Histomonas meleagridis		2922-C6/04-290x					Annotation submitted by University Clinic for Poultry and Fish Medicine - Vetmeduni Vienna	Contig	2021-09-30	JAANOX01	281
A5MHv2.1	GCA_002894205.1		Trichoderma gamsii		A5MH					Annotation submitted by CSIRO	Scaffold	2018-01-22	MTYH01	292
ASM452265v2	GCA_004522655.2		Venturia nashicola		PRI2					Annotation submitted by POSTECH	Scaffold	2019-04-30	SNSC02	55
CABS01_v0.1	GCA_023376855.1		Colletotrichum abscissum		Ca142					Annotation submitted by University of Salamanca	Scaffold	2022-05-16	SDAQ01	423
Armost1	GCA_002307675.1		Armillaria solidipes		28-4					Annotation submitted by DOE Joint Genome Institute	Scaffold	2017-09-18	NKHM01	229
claImm	GCA_000785585.1		Cladophialophora immunda		CBS 110551					Annotation submitted by University of Natural Resources and Life Sciences, Vienna	Contig	2014-11-19	JSEJ01	464
ASM174979v1	GCA_001749795.1		Hanseniaspora opuntiae		AWRI3578					Annotation submitted by The Australian Wine Research Institute	Scaffold	2016-09-27	LPNL01	17
Dipser v1	GCA_001975905.1		Diplodia seriata		F98.1					Annotation submitted by INRA	Scaffold	2017-01-31	MSZU01	115
ASM130527v1	GCA_001305275.1		Talaromyces verruculosus		TS63-9					Annotation submitted by Penicillium verruculosum	Scaffold	2015-10-01	LHCL01	540
Ct0861v1	GCA_001625265.1		Colletotrichum tofieldiae		0861					Annotation submitted by Max Planck Genome Center Cologne	Scaffold	2016-04-19	LFIV01	1046
Ganleu1	GCA_022813035.1		Ganoderma leucocontextum		Dai12418					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-03-29	JAKETP01	843
Cyastr2	GCA_015501535.1		Cyathus striatus		AH 40144					Annotation submitted by DOE Joint Genome Institute	Contig	2020-11-16	JADNRW01	1562
S_chinensis_fine_genome_map	GCA_003521335.2		Sousa chinensis					MY-2018	female	Annotation submitted by Shantou university	Scaffold	2019-02-01	QWLN02	20903
ASM2794641v1	GCA_027946415.1		Didymella glomerata		IMI 360193					Annotation submitted by Royal Botanic Gardens, Kew	Contig	2023-01-24	JAPEUV01	1355
ASM148141v2	GCA_001481415.2		Sanghuangporus baumii		821					Annotation submitted by China University of Petroleum	Scaffold	2016-03-04	LNZH02	217
ASM1072425v1	GCA_010724255.1		Aspergillus udagawae		IFM 51744					Annotation submitted by Medical Mycology Research Center	Scaffold	2020-02-04	BLKF01	1187
Swiss hellem version 1	GCA_018342045.1		Encephalitozoon hellem		Swiss					Annotation submitted by University of British Columbia	Contig	2021-05-11	JAGEXW01	32
ASM4551476v1	GCA_045514765.1		Colletotrichum asianum		TYC-2					Annotation submitted by National Chung Hsing University	Scaffold	2024-12-02	JAVFKK01	265
ASM1339888v1	GCA_013398885.1		Bucorvus abyssinicus					B10K-DU-012-80		Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VYZL01	13415
XylarbFL1030	GCA_022578905.1		Xylaria arbuscula		FL1030					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-03-03	JAJLLY01	1321
Amarub1	GCA_015039365.1		Amanita rubescens		Prilba					Annotation submitted by DOE Joint Genome Institute	Contig	2020-10-28	WION01	817
UCDDS831v0.1	GCA_001006355.1		Diplodia seriata					DS831		Annotation submitted by University of California Davis	Scaffold	2015-05-13	LAQI01	694
Hyprub1	GCA_022578595.1		Hypoxylon rubiginosum		CBS 119005					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-02-28	JAJKKX01	568
ASM3593004v1	GCA_035930045.1		Exophiala xenobiotica		CCFEE 5985					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPM01	1870
Evrt383	GCA_963377275.1		Effrenium voratum							Annotation submitted by Australian Centre for Ecogenomics, School of Chemistry and Molecular Biosciences, University of Queensland	Scaffold	2023-08-24	CAUJNB01	11607
ASM2122391v1	GCA_021223915.1		Drosophila kikkawai					BGI-SZ-2007a		Annotation submitted by BGI-Shenzhen	Scaffold	2021-12-17	JAJJHS01	15520
ASM3005278v1	GCA_030052785.1		Coniochaeta hoffmannii		EXF-13287					Annotation submitted by University of Ljubljana, Biotechnical Faculty	Scaffold	2023-05-19	JANBVN01	384
ASM326833v2	GCA_003268335.2		Stemphylium lycopersici		CIDEFI 213					Annotation submitted by Centro de Investigaciones en Fitopatologias (CIDEFI)	Scaffold	2026-04-01	QGDH02	768
Elsamp1	GCA_010093995.1		Elsinoe ampelina		CECT 20119					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-01-31	JAAEIW01	161
ASM1072433v1	GCA_010724335.1		Aspergillus udagawae		IFM 53868					Annotation submitted by Medical Mycology Research Center	Scaffold	2020-02-04	BLKG01	1187
Nemdif1	GCA_022578665.1		Nemania diffusa		NC0034					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-02-28	JAJKKP01	1923
KdCBS826_1	GCA_022496955.1		Ustulina deusta		CBS 826.72					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-02-28	JAJKKC01	1433
ASM476879v1	GCA_004768795.1		Xylaria hypoxylon		DSM 108379					Annotation submitted by IHI Zittau / TU Dresden	Scaffold	2019-04-10	SKBN01	635
BGI_Sdem.V1	GCA_010077935.1		Spheniscus demersus					AP 173		Annotation submitted by BGI-Shenzhen	Scaffold	2020-01-31	VUKX01	15338
ASM400983v2	GCA_004009835.2		Teratosphaeria destructans					CMW44962		Annotation submitted by Forestry and Agricultural Biotechnology Institute	Contig	2022-02-15	RIBY02	2643
ASM653600v1	GCA_006536005.1		Powellomyces hirtus		CBS 809.83					Annotation submitted by Agriculture and Agri-Food Canada	Scaffold	2019-07-01	QEAQ01	482
Rs_ruineniae_JCM8097v1	GCA_050403065.1		Rhodosporidiobolus odoratus		JCM11641					Annotation submitted by Laboratory of Yeast Systematics, Tokyos NODAI Research Institute, Tokyo University Of Agriculture	Contig	2024-05-01	BAABUS01	911
ASM1339732v1	GCA_013397325.1		Leucopsar rothschildi					B10K-DU-002-02	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZTC01	17982
ASM1339809v1	GCA_013398095.1		Rhynochetos jubatus					B10K-DU-029-58	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZRY01	13191
ASM1072413v1	GCA_010724135.1		Aspergillus udagawae		IFM 5058					Annotation submitted by Medical Mycology Research Center	Scaffold	2020-02-04	BLKE01	2310
FeuwUCR1854v2	GCA_003957675.1		Fusarium euwallaceae		UCR1854					Annotation submitted by University of California, Riverside	Contig	2018-12-20	MIKF01	1771
ASM3593028v1	GCA_035930285.1		Exophiala xenobiotica		CCFEE 5816					Annotation submitted by Shed LighT in the daRk lineagES of the Fungal tree of life (STRES)	Scaffold	2024-01-22	JAXLPG01	3927
ASM5256991v1	GCA_052569915.1		Verticillium albo-atrum					278734		Annotation submitted by University of Oxford	Scaffold	2025-09-12	JBIPCI01	808
ASM1339975v1	GCA_013399755.1		Podargus strigoides					B10K-DU-001-40	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZTK01	158535
Fl_assembly_01	GCA_022180325.1		Fusarium langsethiae		MFG 217701					Annotation submitted by Graduate School of Bioagricultural Sciences, Nagoya University	Scaffold	2022-01-05	BQKT01	3556
Fl_assembly_01	GCA_022180345.1		Fusarium langsethiae		MFG 217702					Annotation submitted by Graduate School of Bioagricultural Sciences, Nagoya University	Scaffold	2022-01-05	BQKU01	3809
ASM129263v1	GCA_001292635.1		Fusarium langsethiae		Fl201059					Annotation submitted by Bioforsk	Scaffold	2015-09-16	JXCE01	1586
ASM342626v1	GCA_003426265.1		Xylaria longipes		IHI A66					Annotation submitted by IHI Zittau / TU Dresden	Contig	2018-08-23	NQIL01	1006
ASM1428193v1	GCA_014281935.1		Aspergillus hiratsukae					CNM-CM6106		Annotation submitted by UNICAMP	Scaffold	2020-08-24	JACBAF01	2320
version 1	GCA_900119595.1		Hanseniaspora guilliermondii		UTAD222					Annotation submitted by Technische Universitat Munchen - WZW	Scaffold	2016-11-27	FQNF01	208
Bisme1	GCA_022478745.1		Biscogniauxia mediterranea		AZ0048					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-03-02	JAJNNP01	620
ASM3046271v1	GCA_030462715.1		Tilletia horrida					TX6		Annotation submitted by Texas A&M	Contig	2023-07-14	JAPDMZ01	818
ASM3050449v1	GCA_030504495.1		Tilletia horrida					TX7		Annotation submitted by Texas A&M	Contig	2023-07-14	JAPDNA01	820
ASM1072479v1	GCA_010724795.1		Aspergillus udagawae		IFM 61606					Annotation submitted by Medical Mycology Research Center	Scaffold	2020-02-04	BLKK01	2364
ASM3046269v1	GCA_030462695.1		Tilletia horrida					TX5		Annotation submitted by Texas A&M	Contig	2023-07-14	JAPDMY01	774
ASM1339925v1	GCA_013399255.1		Ciconia maguari					B10K-DU-001-47	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VXAE01	33984
ASM1339915v1	GCA_013399155.1		Nyctibius grandis					B10K-DU-001-56	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VWYG01	55068
Bismed1	GCA_022478735.1		Biscogniauxia mediterranea		CBS 129072					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-03-02	JAJNNU01	452
ASM1340111v1	GCA_013401115.1		Calonectris borealis					OUT-0025	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZUG01	77859
ASM1339685v1	GCA_013396855.1		Hemiprocne comata					B10K-DU-001-23	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VWZJ01	30279
Colce1	GCA_030867335.1		Colletotrichum cereale		CBS 129662					Annotation submitted by DOE Joint Genome Institute	Scaffold	2023-08-22	JAHLKB01	1509
ASM1339843v1	GCA_013398435.1		Sylvia atricapilla					OUT-0013	male	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZSL01	123
ASM1340101v1	GCA_013401015.1		Rissa tridactyla					OUT-0021	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZUC01	53283
Sebvebe1	GCA_003073295.1		Serendipita vermifera		NFPB0129					Annotation submitted by DOE Joint Genome Institute	Scaffold	2018-04-27	PPET01	827
Helobdella robusta v1.0	GCA_000326865.1	GCF_000326865.2	Helobdella robusta							Annotation submitted by DOE Joint Genome Institute	Scaffold	2012-12-20	AMQM01	1991
ASM4322923v1	GCA_043229235.1		Blastomyces gilchristii		22264					Annotation submitted by Public Health Ontario	Scaffold	2024-10-16	JAVKUS01	2977
ASM1339824v1	GCA_013398245.1		Alca torda					OUT-0003		Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZSD01	39768
EbDP_assembly_01	GCA_041154705.1		Epichloe bromicola		DP					Annotation submitted by Graduate School of Bioagricultural Sciences, Nagoya University	Scaffold	2024-06-14	BAAFGZ01	2503
EbHS_assembly_01	GCA_041154725.1		Epichloe bromicola		HS					Annotation submitted by Graduate School of Bioagricultural Sciences, Nagoya University	Scaffold	2024-06-14	BAAFHA01	3120
ASM4322918v1	GCA_043229185.1		Blastomyces gilchristii		23019					Annotation submitted by Public Health Ontario	Scaffold	2024-10-16	JAVKUQ01	3473
Aurvu1	GCA_022160275.1		Auriscalpium vulgare		FP105234-sp					Annotation submitted by DOE Joint Genome Institute	Scaffold	2022-02-09	JAFLMV01	1349
ASM653604v1	GCA_006536045.1		Synchytrium endobioticum		LEV6574					Annotation submitted by Agriculture and Agri-Food Canada	Contig	2019-07-01	QEAM01	1285
Stegodyphus_mimosarum_v1	GCA_000611955.2		Stegodyphus mimosarum						female	Annotation submitted by BGI	Scaffold	2014-08-01	AZAQ01	68653
ASM185523v1	GCA_001855235.1		Colletotrichum incanum		MAFF238712					Annotation submitted by RIKEN Yokohama Institute	Scaffold	2016-10-27	JTLR01	1036
Agrped1	GCA_015484485.1		Agrocybe pediades		AH 40210					Annotation submitted by DOE Joint Genome Institute	Scaffold	2020-11-15	JADNRF01	1384
ASM467926v1	GCA_004679265.1		Rhodofomes roseus		DSM 105464					Annotation submitted by IHI Zittau / TU Dresden	Scaffold	2019-04-05	SEKV01	1724
ASM1339822v1	GCA_013398225.1		Steatornis caripensis					OUT-0004	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	VZSC01	47435
ASM1340039v1	GCA_013400395.1		Vidua macroura					B10K-DU-002-50	female	Annotation submitted by B10K Consortium	Scaffold	2020-07-10	WBNN01	93444
ASM119154v2	GCA_001191545.2		Stemphylium lycopersici		CIDEFI 216					Annotation submitted by CIDEFI	Scaffold	2026-03-10	LGLR02	386
ASM3046265v1	GCA_030462655.1		Tilletia horrida					TX3		Annotation submitted by Texas A&M	Contig	2023-07-14	JAPDMQ01	1760
Durusdinium_trenchii_SCF082	GCA_963969995.1		Durusdinium trenchii							Annotation submitted by Australian Centre for Ecogenomics, School of Chemistry and Molecular Biosciences, University of Queensland	Scaffold	2024-03-04	CAXAMM01	44682
